timestamp,tipo,id,extra
2025-09-14T21:34:49,ROTINA_EXECUTADA,,"{'rotina': 'chegar_casa', 'total': 6, 'sucesso': 6, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'porta_entrada', 'cmd': 'destrancar', 'ok': True, 'antes': 'TRANCADA', 'depois': 'DESTRANCADA'}, {'passo': 2, 'id': 'porta_entrada', 'cmd': 'abrir', 'ok': True, 'antes': 'DESTRANCADA', 'depois': 'ABERTA'}, {'passo': 3, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'LIGADA'}, {'passo': 4, 'id': 'radio_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADO', 'depois': 'LIGADO'}, {'passo': 5, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': True, 'antes': 'FECHADA', 'depois': 'PARCIAL'}, {'passo': 6, 'id': 'tomada_tv', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'LIGADA'}]}"
2025-09-14T21:35:19,COMANDO_EXECUTADO,luz_sala,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T21:35:19,TRANSICAO_ESTADO,luz_sala,"{'tipo': 'LUZ', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T21:35:19,COMANDO_EXECUTADO,luz_cozinha,"{'comando': 'desligar', 'antes': 'DESLIGADA', 'depois': 'DESLIGADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event desligar from state DESLIGADA!""'}"
2025-09-14T21:35:19,COMANDO_EXECUTADO,radio_cozinha,"{'comando': 'desligar', 'antes': 'LIGADO', 'depois': 'DESLIGADO'}"
2025-09-14T21:35:19,TRANSICAO_ESTADO,radio_cozinha,"{'tipo': 'RADIO', 'evento': 'desligar', 'antes': 'LIGADO', 'depois': 'DESLIGADO'}"
2025-09-14T21:35:19,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T21:35:19,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T21:35:19,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'desligar', 'antes': 'DESLIGADA', 'depois': 'DESLIGADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event desligar from state DESLIGADA!""'}"
2025-09-14T21:35:19,COMANDO_EXECUTADO,persiana_quarto,"{'comando': 'fechar', 'antes': 'PARCIAL', 'depois': 'FECHADA'}"
2025-09-14T21:35:19,TRANSICAO_ESTADO,persiana_quarto,"{'tipo': 'PERSIANA', 'evento': 'fechar', 'antes': 'PARCIAL', 'depois': 'FECHADA'}"
2025-09-14T21:35:19,COMANDO_EXECUTADO,porta_entrada,"{'comando': 'fechar', 'antes': 'ABERTA', 'depois': 'DESTRANCADA'}"
2025-09-14T21:35:19,TRANSICAO_ESTADO,porta_entrada,"{'tipo': 'PORTA', 'evento': 'fechar', 'antes': 'ABERTA', 'depois': 'DESTRANCADA'}"
2025-09-14T21:35:19,COMANDO_EXECUTADO,porta_entrada,"{'comando': 'trancar', 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}"
2025-09-14T21:35:19,TRANSICAO_ESTADO,porta_entrada,"{'tipo': 'PORTA', 'evento': 'trancar', 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}"
2025-09-14T21:35:19,ROTINA_EXECUTADA,,"{'rotina': 'sair_casa', 'total': 8, 'sucesso': 8, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'DESLIGADA'}, {'passo': 2, 'id': 'luz_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 3, 'id': 'radio_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADO', 'depois': 'DESLIGADO'}, {'passo': 4, 'id': 'tomada_tv', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'DESLIGADA'}, {'passo': 5, 'id': 'cafeteira_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 6, 'id': 'persiana_quarto', 'cmd': 'fechar', 'ok': True, 'antes': 'PARCIAL', 'depois': 'FECHADA'}, {'passo': 7, 'id': 'porta_entrada', 'cmd': 'fechar', 'ok': True, 'antes': 'ABERTA', 'depois': 'DESTRANCADA'}, {'passo': 8, 'id': 'porta_entrada', 'cmd': 'trancar', 'ok': True, 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}]}"
2025-09-14T21:36:56,COMANDO_EXECUTADO,luz_sala,"{'comando': 'desligar', 'antes': 'DESLIGADA', 'depois': 'DESLIGADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event desligar from state DESLIGADA!""'}"
2025-09-14T21:36:56,COMANDO_EXECUTADO,luz_cozinha,"{'comando': 'desligar', 'antes': 'DESLIGADA', 'depois': 'DESLIGADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event desligar from state DESLIGADA!""'}"
2025-09-14T21:36:56,COMANDO_EXECUTADO,radio_cozinha,"{'comando': 'desligar', 'antes': 'DESLIGADO', 'depois': 'DESLIGADO', 'bloqueado': True, 'motivo': '""Can\'t trigger event desligar from state DESLIGADO!""'}"
2025-09-14T21:36:56,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'desligar', 'antes': 'DESLIGADA', 'depois': 'DESLIGADA', 'bloqueado': True, 'motivo': 'transicao_redundante'}"
2025-09-14T21:36:56,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'finalizar_preparo', 'antes': 'DESLIGADA', 'depois': 'DESLIGADA', 'bloqueado': True, 'motivo': 'comando_invalido'}"
2025-09-14T21:36:56,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'desligar', 'antes': 'DESLIGADA', 'depois': 'DESLIGADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event desligar from state DESLIGADA!""'}"
2025-09-14T21:36:56,COMANDO_EXECUTADO,persiana_quarto,"{'comando': 'fechar', 'antes': 'FECHADA', 'depois': 'FECHADA', 'redundante': True}"
2025-09-14T21:36:56,COMANDO_EXECUTADO,porta_entrada,"{'comando': 'fechar', 'antes': 'TRANCADA', 'depois': 'TRANCADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event fechar from state TRANCADA!""'}"
2025-09-14T21:36:56,COMANDO_EXECUTADO,porta_entrada,"{'comando': 'trancar', 'antes': 'TRANCADA', 'depois': 'TRANCADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event trancar from state TRANCADA!""'}"
2025-09-14T21:36:56,ROTINA_EXECUTADA,,"{'rotina': 'sair_casa', 'total': 9, 'sucesso': 9, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 2, 'id': 'luz_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 3, 'id': 'radio_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADO', 'depois': 'DESLIGADO'}, {'passo': 4, 'id': 'tomada_tv', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 5, 'id': 'cafeteira_cozinha', 'cmd': 'finalizar_preparo', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 6, 'id': 'cafeteira_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 7, 'id': 'persiana_quarto', 'cmd': 'fechar', 'ok': True, 'antes': 'FECHADA', 'depois': 'FECHADA'}, {'passo': 8, 'id': 'porta_entrada', 'cmd': 'fechar', 'ok': True, 'antes': 'TRANCADA', 'depois': 'TRANCADA'}, {'passo': 9, 'id': 'porta_entrada', 'cmd': 'trancar', 'ok': True, 'antes': 'TRANCADA', 'depois': 'TRANCADA'}]}"
2025-09-14T21:38:19,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'PRONTA'}"
2025-09-14T21:38:19,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'PRONTA'}"
2025-09-14T21:38:19,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'reabastecer_maquina', 'antes': 'PRONTA', 'depois': 'PRONTA'}"
2025-09-14T21:38:19,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'preparar_bebida', 'antes': 'PRONTA', 'depois': 'PREPARANDO'}"
2025-09-14T21:38:19,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'preparar_bebida', 'antes': 'PRONTA', 'depois': 'PREPARANDO'}"
2025-09-14T21:38:19,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'finalizar_preparo', 'antes': 'PREPARANDO', 'depois': 'PRONTA'}"
2025-09-14T21:38:19,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'finalizar_preparo', 'antes': 'PREPARANDO', 'depois': 'PRONTA'}"
2025-09-14T21:38:19,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'preparar_bebida', 'antes': 'PRONTA', 'depois': 'PREPARANDO'}"
2025-09-14T21:38:19,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'preparar_bebida', 'antes': 'PRONTA', 'depois': 'PREPARANDO'}"
2025-09-14T21:38:19,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'finalizar_preparo', 'antes': 'PREPARANDO', 'depois': 'PRONTA'}"
2025-09-14T21:38:19,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'finalizar_preparo', 'antes': 'PREPARANDO', 'depois': 'PRONTA'}"
2025-09-14T21:38:19,ROTINA_EXECUTADA,,"{'rotina': 'cafe_manha_reforco', 'total': 6, 'sucesso': 6, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'cafeteira_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'PRONTA'}, {'passo': 2, 'id': 'cafeteira_cozinha', 'cmd': 'reabastecer_maquina', 'ok': True, 'antes': 'PRONTA', 'depois': 'PRONTA'}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'PRONTA', 'depois': 'PREPARANDO'}, {'passo': 4, 'id': 'cafeteira_cozinha', 'cmd': 'finalizar_preparo', 'ok': True, 'antes': 'PREPARANDO', 'depois': 'PRONTA'}, {'passo': 5, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'PRONTA', 'depois': 'PREPARANDO'}, {'passo': 6, 'id': 'cafeteira_cozinha', 'cmd': 'finalizar_preparo', 'ok': True, 'antes': 'PREPARANDO', 'depois': 'PRONTA'}]}"
2025-09-14T21:38:44,COMANDO_EXECUTADO,luz_sala,"{'comando': 'desligar', 'antes': 'DESLIGADA', 'depois': 'DESLIGADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event desligar from state DESLIGADA!""'}"
2025-09-14T21:38:44,COMANDO_EXECUTADO,luz_cozinha,"{'comando': 'desligar', 'antes': 'DESLIGADA', 'depois': 'DESLIGADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event desligar from state DESLIGADA!""'}"
2025-09-14T21:38:44,COMANDO_EXECUTADO,radio_cozinha,"{'comando': 'desligar', 'antes': 'DESLIGADO', 'depois': 'DESLIGADO', 'bloqueado': True, 'motivo': '""Can\'t trigger event desligar from state DESLIGADO!""'}"
2025-09-14T21:38:44,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'desligar', 'antes': 'DESLIGADA', 'depois': 'DESLIGADA', 'bloqueado': True, 'motivo': 'transicao_redundante'}"
2025-09-14T21:38:44,COMANDO_EXECUTADO,persiana_quarto,"{'comando': 'ajustar', 'antes': 'FECHADA', 'depois': 'PARCIAL'}"
2025-09-14T21:38:44,TRANSICAO_ESTADO,persiana_quarto,"{'tipo': 'PERSIANA', 'evento': 'ajustar', 'antes': 'FECHADA', 'depois': 'PARCIAL'}"
2025-09-14T21:38:44,ROTINA_EXECUTADA,,"{'rotina': 'economia_energia', 'total': 5, 'sucesso': 5, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 2, 'id': 'luz_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 3, 'id': 'radio_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADO', 'depois': 'DESLIGADO'}, {'passo': 4, 'id': 'tomada_tv', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 5, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': True, 'antes': 'FECHADA', 'depois': 'PARCIAL'}]}"
2025-09-14T21:39:02,COMANDO_EXECUTADO,luz_sala,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T21:39:02,TRANSICAO_ESTADO,luz_sala,"{'tipo': 'LUZ', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T21:39:02,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T21:39:02,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T21:39:02,COMANDO_EXECUTADO,radio_cozinha,"{'comando': 'desligar', 'antes': 'DESLIGADO', 'depois': 'DESLIGADO', 'bloqueado': True, 'motivo': '""Can\'t trigger event desligar from state DESLIGADO!""'}"
2025-09-14T21:39:02,COMANDO_EXECUTADO,persiana_quarto,"{'comando': 'fechar', 'antes': 'PARCIAL', 'depois': 'FECHADA'}"
2025-09-14T21:39:02,TRANSICAO_ESTADO,persiana_quarto,"{'tipo': 'PERSIANA', 'evento': 'fechar', 'antes': 'PARCIAL', 'depois': 'FECHADA'}"
2025-09-14T21:39:02,ROTINA_EXECUTADA,,"{'rotina': 'filme_noite', 'total': 4, 'sucesso': 4, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'tomada_tv', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'LIGADA'}, {'passo': 3, 'id': 'radio_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADO', 'depois': 'DESLIGADO'}, {'passo': 4, 'id': 'persiana_quarto', 'cmd': 'fechar', 'ok': True, 'antes': 'PARCIAL', 'depois': 'FECHADA'}]}"
2025-09-14T21:39:32,COMANDO_EXECUTADO,luz_sala,"{'comando': 'ligar', 'antes': 'LIGADA', 'depois': 'LIGADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event ligar from state LIGADA!""'}"
2025-09-14T21:39:32,COMANDO_EXECUTADO,luz_cozinha,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T21:39:32,TRANSICAO_ESTADO,luz_cozinha,"{'tipo': 'LUZ', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T21:39:32,COMANDO_EXECUTADO,radio_cozinha,"{'comando': 'ligar', 'antes': 'DESLIGADO', 'depois': 'LIGADO'}"
2025-09-14T21:39:32,TRANSICAO_ESTADO,radio_cozinha,"{'tipo': 'RADIO', 'evento': 'ligar', 'antes': 'DESLIGADO', 'depois': 'LIGADO'}"
2025-09-14T21:39:32,COMANDO_EXECUTADO,persiana_quarto,"{'comando': 'abrir', 'antes': 'FECHADA', 'depois': 'ABERTA'}"
2025-09-14T21:39:32,TRANSICAO_ESTADO,persiana_quarto,"{'tipo': 'PERSIANA', 'evento': 'abrir', 'antes': 'FECHADA', 'depois': 'ABERTA'}"
2025-09-14T21:39:32,ROTINA_EXECUTADA,,"{'rotina': 'limpeza_casa', 'total': 4, 'sucesso': 4, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'luz_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'LIGADA'}, {'passo': 3, 'id': 'radio_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADO', 'depois': 'LIGADO'}, {'passo': 4, 'id': 'persiana_quarto', 'cmd': 'abrir', 'ok': True, 'antes': 'FECHADA', 'depois': 'ABERTA'}]}"
2025-09-14T21:39:53,COMANDO_EXECUTADO,luz_sala,"{'comando': 'ligar', 'antes': 'LIGADA', 'depois': 'LIGADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event ligar from state LIGADA!""'}"
2025-09-14T21:39:53,COMANDO_EXECUTADO,radio_cozinha,"{'comando': 'ligar', 'antes': 'LIGADO', 'depois': 'LIGADO', 'bloqueado': True, 'motivo': '""Can\'t trigger event ligar from state LIGADO!""'}"
2025-09-14T21:39:53,COMANDO_EXECUTADO,persiana_quarto,"{'comando': 'fechar', 'antes': 'ABERTA', 'depois': 'FECHADA'}"
2025-09-14T21:39:53,TRANSICAO_ESTADO,persiana_quarto,"{'tipo': 'PERSIANA', 'evento': 'fechar', 'antes': 'ABERTA', 'depois': 'FECHADA'}"
2025-09-14T21:39:53,ROTINA_EXECUTADA,,"{'rotina': 'noite_leitura', 'total': 3, 'sucesso': 3, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'radio_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADO', 'depois': 'LIGADO'}, {'passo': 3, 'id': 'persiana_quarto', 'cmd': 'fechar', 'ok': True, 'antes': 'ABERTA', 'depois': 'FECHADA'}]}"
2025-09-14T21:40:38,COMANDO_EXECUTADO,radio_cozinha,"{'comando': 'ligar', 'antes': 'LIGADO', 'depois': 'LIGADO', 'bloqueado': True, 'motivo': '""Can\'t trigger event ligar from state LIGADO!""'}"
2025-09-14T21:40:38,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'ligar', 'antes': 'PRONTA', 'depois': 'PRONTA', 'bloqueado': True, 'motivo': 'comando_invalido'}"
2025-09-14T21:40:38,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'preparar_bebida', 'antes': 'PRONTA', 'depois': 'PREPARANDO'}"
2025-09-14T21:40:38,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'preparar_bebida', 'antes': 'PRONTA', 'depois': 'PREPARANDO'}"
2025-09-14T21:40:38,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'finalizar_preparo', 'antes': 'PREPARANDO', 'depois': 'PRONTA'}"
2025-09-14T21:40:38,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'finalizar_preparo', 'antes': 'PREPARANDO', 'depois': 'PRONTA'}"
2025-09-14T21:40:38,ROTINA_EXECUTADA,,"{'rotina': 'pausa_trabalho', 'total': 4, 'sucesso': 4, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'radio_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADO', 'depois': 'LIGADO'}, {'passo': 2, 'id': 'cafeteira_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'PRONTA', 'depois': 'PRONTA'}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'PRONTA', 'depois': 'PREPARANDO'}, {'passo': 4, 'id': 'cafeteira_cozinha', 'cmd': 'finalizar_preparo', 'ok': True, 'antes': 'PREPARANDO', 'depois': 'PRONTA'}]}"
2025-09-14T21:41:31,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'ligar', 'antes': 'PRONTA', 'depois': 'PRONTA', 'bloqueado': True, 'motivo': 'comando_invalido'}"
2025-09-14T21:41:31,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'reabastecer_maquina', 'antes': 'PRONTA', 'depois': 'PRONTA'}"
2025-09-14T21:41:31,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'desligar', 'antes': 'PRONTA', 'depois': 'DESLIGADA'}"
2025-09-14T21:41:31,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'desligar', 'antes': 'PRONTA', 'depois': 'DESLIGADA'}"
2025-09-14T21:41:31,ROTINA_EXECUTADA,,"{'rotina': 'manutencao_cafeteira', 'total': 3, 'sucesso': 3, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'cafeteira_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'PRONTA', 'depois': 'PRONTA'}, {'passo': 2, 'id': 'cafeteira_cozinha', 'cmd': 'reabastecer_maquina', 'ok': True, 'antes': 'PRONTA', 'depois': 'PRONTA'}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'PRONTA', 'depois': 'DESLIGADA'}]}"
